"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
24170,0.0635870811105025,"United Kingdom","Falkland House is the Falkland Islands Government London base, promoting the interest of Islanders across the U.K. & further afield.",7837,7790,9632,"False",2021-01-02,"Two historic flights land at Mount Pleasant in the #FalklandIslands today, the @Lufthansa #LH2574 ,… https://t.co/jc7MomvUSi","['FalklandIslands', 'LH2574']",0.366666666666667,0.483333333333333,-0.4,0.75,"Two historic flights land at Mount Pleasant in the FalklandIslands today the Lufthansa LH2574  ","['mount pleasant', 'falklandislands', 'lufthansa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24191,0.201408950330399,"Chicago, IL","Certified Healthcare Interpreter |
Spanish/English 💼 #1nt
| ✶ ✶ ✶ ✶ |",247,208,536,"False",2020-12-29,"First shot of the COVID-19 vaccination done.
#covidshot #CovidVaccine #COVIDvaccinated #MedicalInterpreter https://t.co/OYDfuLqM7h","['covidshot', 'CovidVaccine', 'COVIDvaccinated', 'MedicalInterpreter']",0.25,0.333333333333333,0,0,"First shot of the COVID19 vaccination done
covidshot CovidVaccine COVIDvaccinated MedicalInterpreter ","['first', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24204,0.215992813598486,"Bangalore",".",393,1051,4590,"False",2021-01-07,"#ModiHaiTohMumkinHai
#COVID19 #CovidVaccine

Cause.                           And effect. https://t.co/5WcN4q71Gl","['ModiHaiTohMumkinHai', 'COVID19', 'CovidVaccine']",0,0,0,0,"ModiHaiTohMumkinHai
COVID19 CovidVaccine

Cause                           And effect ","['modihaitohmumkinhai', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24210,0.149262106775083,"Chicopee, MA","22News Investigative Reports @WWLP22News",143,324,1,"False",2020-12-30,"U.K. approves new COVID-19 vaccine to help stop spread of mutated strain  https://t.co/2fXRSkhdN8  #COVID19 #CovidVaccine #CovidUK","['COVID19', 'CovidVaccine', 'CovidUK']",0.136363636363636,0.454545454545455,0,0,"UK approves new COVID19 vaccine to help stop spread of mutated strain    COVID19 CovidVaccine CovidUK","['covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24219,0.101072783642584,"New York, USA","Voice over artist| witsie|Filmmaker|@shield_za|poet|writer|Oxford University|#KrunchWithKhutso|L.A🇿🇦 🇺🇸•Radio @StartupAfrimag •Content producer • Technical",1252,909,12499,"False",2021-01-02,"Mr president can you please send us voice note via telegram #FamilyMeeting #ramaphosa #CovidVaccine… https://t.co/qCD1isIoJF","['FamilyMeeting', 'ramaphosa', 'CovidVaccine']",0,0,0,0.1,"Mr president can you please send us voice note via telegram FamilyMeeting ramaphosa CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24243,0.110814063973363,"Oklahoma, USA","Former U.S. Army Infantry. Retired Department of Defense civilian. Moderate Democrat. I support the men and women of Law Enforcement.",3467,3373,9703,"False",2020-12-30,"Wild Scheme to Sabotage COVID Vaccine Is Too Creepy for Some Anti-Vaxxers

https://t.co/SrMOMBVYr8

#CovidVaccine #COVIDIOT","['CovidVaccine', 'COVIDIOT']",-0.2,0.7,0,0.35,"Wild Scheme to Sabotage COVID Vaccine Is Too Creepy for Some AntiVaxxers



CovidVaccine COVIDIOT","['wild', 'scheme', 'covid vaccine is too creepy', 'antivaxxers']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24255,0.165396799691105,"","Aspiring writer. Practicing doctor.",21,94,3542,"False",2020-12-25,"No side effects other than mild arm soreness and a slight increase in optimism. #CovidVaccine #COVIDvaccinated… https://t.co/oznOKToKGc","['CovidVaccine', 'COVIDvaccinated']",0.0138888888888889,0.347222222222222,0,0,"No side effects other than mild arm soreness and a slight increase in optimism CovidVaccine COVIDvaccinated ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24260,0.0295367502561836,"New York, NY","New York Truck Stop is the online community for those who use trucks or commercial vehicles in their businesses.",490,916,2936,"False",2021-01-02,"@thehill Over-the counter rapid tests is huge but it must be followed by drastically improved vaccine availability.… https://t.co/doZHyoUJf7","[]",0.4,0.9,0.0681818181818182,0.227272727272727,"thehill Overthe counter rapid tests is huge but it must be followed by drastically improved vaccine availability ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24263,0.0285669706310823,"Lucknow, UP, India","During these difficult times when the people have been asked to stay in their homes for few weeks, there is a sense of panic especially among the seniors.",72,76,912,"False",2020-12-28,"Lack of adherence to Covid protocol by people is one of the key reasons why cases in Lucknow are not coming down, a… https://t.co/c5LEq9RpyW","[]",-0.0777777777777778,0.644444444444444,-0.233333333333333,0.7,"Lack of adherence to Covid protocol by people is one of the key reasons why cases in Lucknow are not coming down a ","['covid', 'lucknow']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24301,0.0485139943830481,"","Clinical pearls for lifelong medical education",43,187,47,"False",2020-12-29,"Both the @Pfizer and @ModernaTx vaccines are mRNA vaccines. This video from the Chemical Abstracts Service explains… https://t.co/nq4Z1VBa8D","[]",0,0,-0.05,0.3,"Both the Pfizer and ModernaTx vaccines are mRNA vaccines This video from the Chemical Abstracts Service explains ","['pfizer', 'modernatx', 'mrna', 'chemical abstracts']",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
24333,0.0605273536806777,"New Delhi, India","Healthwire is a leading digital platform bringing #news on Health & Wellness. We aim for a healthier tomorrow.",5018,393,136,"False",2020-12-10,"Unmarried Men Are More Likely To Die From COVID-19: Study @MoHFW_INDIA @ICMRDELHI 

#COVID19 #Unmarried… https://t.co/gem0F60Doq","['COVID19', 'Unmarried']",0.25,0.75,0,0,"Unmarried Men Are More Likely To Die From COVID19 Study MoHFWINDIA ICMRDELHI 

COVID19 Unmarried ","['from covid19 study', 'mohfwindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24349,0.0318310854828556,"Hamilton, Ontario","Bringing a fresh perspective to the Hamilton and Burlington areas, John Best and his staff provide you with the news you need when you need it...Stay Connected",1900,526,106,"False",2020-12-26,"Coronavirus: how the pandemic could play out in 2021 https://t.co/MRQ5r5RsA3 via @bayobserver #Hamont #BurlON… https://t.co/6mEcKg1i0M","['Hamont', 'BurlON']",0,0,0.65,0.4,"Coronavirus how the pandemic could play out in 2021  via bayobserver Hamont BurlON ","['coronavirus', 'hamont burlon']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24375,0.009820166610216,"Tembisa,  South Africa ","Haho Anonga Yeso single is out on Digital outlet | Musician | Yehovah ndi Mulisa wanga | Photographer | Bookings mphokhalishi@gmail.com",1576,3262,4923,"False",2020-12-30,"The pain of only getting 1500 followers in a year, 
2020 really is a Gemini mxm

#level5 #southafricancoronavirus… https://t.co/V7MGYfxqPv","['level5', 'southafricancoronavirus']",0.1,0.6,-0.0357142857142857,0.107142857142857,"The pain of only getting 1500 followers in a year 
2020 really is a Gemini mxm

level5 southafricancoronavirus ","['gemini']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24389,0.0176841765431189,"Oxford, England","Husband, Dad & proud member of the @Oxentia family. @Oxford_IF Trustee. Activist in positive global change through innovation & entreprenurship. All own views.",241,258,528,"False",2020-12-29,"This is a world leading contribution in not only #CovidVaccine development but in addressing #inequality through… https://t.co/cF3IDBBLDl","['CovidVaccine', 'inequality']",0,1,0.406818181818182,0.636363636363636,"This is a world leading contribution in not only CovidVaccine development but in addressing inequality through ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24410,0.103880611946734,"United States","mother,medical freedom fighter, pro-Informed choice✊🏻",825,444,1911,"False",2021-01-01,"I wonder if @SamuelLJackson will get the #CovidVaccine ?","['CovidVaccine']",0,0,0,0,"I wonder if SamuelLJackson will get the CovidVaccine ","['samuelljackson', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24421,0.0221072329181654,"Chicago, IL","Chair @WIMSummit| COO @IMPACT4hc| @UIHealth|@WomenInOnc | @Medscape Rising ⭐️ | @modrnhealthcr Top25 Emerging Leader #OncologyOverdrive | @fox32news | #TwinMom",8504,2713,28499,"False",2020-12-28,"A lot of healthcare workers in Chicago asking how they can get the vaccine if not based in a hospital. Check out in… https://t.co/pMRXs4LItY","[]",0,0,0,0,"A lot of healthcare workers in Chicago asking how they can get the vaccine if not based in a hospital Check out in ","['chicago', 'check']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24422,0.0988332835755221,"Barcelona","Cheesehead in Barcelona. Progressive. Democrats Abroad. Overseas voters can register at https://t.co/BY3E6Cp6QK #VoteBidenHarrisToSaveAmerica",79,606,11749,"False",2020-12-29,"Great thread about this promising #CovidVaccine from @AstraZeneca 👇
I'm not nearly the expert @DrEricDing is, but I… https://t.co/46j5ZtGu54","['CovidVaccine']",0.316666666666667,0.55,0,0,"Great thread about this promising CovidVaccine from AstraZeneca 
Im not nearly the expert DrEricDing is but I ","['great', 'astrazeneca im', 'drericding']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24424,0.0365121962343546,"United States","Community Data Platforms (CDP) helps leaders build smarter and stronger communities with advanced data analytics.",112,646,76,"False",2020-12-30,"Have you heard the term Social Vulnerability Index (SVI)? Read how states and Washington D.C. are relying on SVI to… https://t.co/2QhHEqXw3H","[]",0.0333333333333333,0.0666666666666667,0.4,0.6,"Have you heard the term Social Vulnerability Index SVI Read how states and Washington DC are relying on SVI to ","['social vulnerability index', 'washington', 'svi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24433,0.0556873839140973,"Romania","I'm not perfect but neither are you.",181,1077,9668,"False",2020-12-28,"Am I pro #CovidVaccine? I'm in serious doubt because some #ConspiracyTheories MIGHT have a point. However it's more… https://t.co/pQnMV4frXe","['CovidVaccine', 'ConspiracyTheories']",-0.333333333333333,0.666666666666667,-0.5,1,"Am I pro CovidVaccine Im in serious doubt because some ConspiracyTheories MIGHT have a point However its more ","['covidvaccine im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24465,0.00158676396938694,"New Delhi, India","Journalist with @NewIndianXpress. Fly on the wall. Amateur Madhubani Painter. Write mainly on health, education and gender issues. Ex @ttindia @timesofindia",2286,1074,5381,"False",2021-01-07,"#Imp: Govt of #Japan announces assistance of $9.3 million to support India’s response to COVID-19 through @UNICEF; this grant will be to help #India with cold chain equipment including cold-storage facilities. 

@NewIndianXpress 
#CovidVaccine","['Imp', 'Japan', 'India', 'CovidVaccine']",-0.6,1,0.238888888888889,0.494444444444444,"Imp Govt of Japan announces assistance of 93 million to support Indias response to COVID19 through UNICEF this grant will be to help India with cold chain equipment including coldstorage facilities 

NewIndianXpress 
CovidVaccine","['imp', 'japan', 'indias', 'covid19', 'unicef', 'india', 'newindianxpress']",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24467,0.0112806833517657,"home","Male - Many topics covered here - Voted for Brexit - blocked by #piersmorgan - on 29th January 2021",2877,4343,9107,"False",2021-01-02,"Not right now - WE must look after ourselves 1st - The #EU messed up #CovidVaccine rollout - But we have millions o… https://t.co/V3PAlH9rBd","['EU', 'CovidVaccine']",-0.142857142857143,0.535714285714286,0.25,0.3,"Not right now  WE must look after ourselves 1st  The EU messed up CovidVaccine rollout  But we have millions o ","['eu', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24468,0.0349563982359999,"Maidstone, Kent","Nerd | Writer @sszeemedia | Maternity Voices Partnership Chair | Activist | Keep Kent Breastfeeding Founder| she/her #ASD #neurodivergent",2032,3066,3750,"False",2020-12-28,"Petition · The government and MHRA must reassess Covid Vaccine as suitable for breastfeeding parents  - 2400 signat… https://t.co/HjBXbGEBW3","[]",0.55,0.75,0,0,"Petition  The government and MHRA must reassess Covid Vaccine as suitable for breastfeeding parents   2400 signat ","['mhra', 'covid vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24471,2.80747386476332e-09,"London","London based Multi-Strat PM",2458,442,7183,"False",2020-12-31,"Boris is an utter disgrace and it is time he starts listening to the medical professionals around him.

The tier sy… https://t.co/DQHifCrhnI","[]",0,0.5,0,0,"Boris is an utter disgrace and it is time he starts listening to the medical professionals around him

The tier sy ","['boris']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24497,0.228406441639173,"Al Shahama الشهامة","RISE FOR THE CAUSE ! not for Librandus ! 

Sr. Engineer @ Atlas Telecom	. Trying to Saffronize my co.",405,773,38899,"False",2020-12-27,"@GappistanRadio #COVIDー19 #AmitShahInBengal #BengalSupportsBJP #daddyowen #CovidVaccine reliance #jio for life… https://t.co/tXBQE8aHtC","['COVIDー19', 'AmitShahInBengal', 'BengalSupportsBJP', 'daddyowen', 'CovidVaccine', 'jio']",0,0,0,0,"GappistanRadio COVID19 AmitShahInBengal BengalSupportsBJP daddyowen CovidVaccine reliance jio for life ","['gappistanradio', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24528,0.108574292875902,"Ann Arbor, MI","Research & Communications, Projects/Programs to Improve Health, Cancer Care Quality,  Outcomes & Survivorship; Cancer survivor, Mom of 3 Incredibles & a dog @UM",313,477,1033,"False",2020-12-30,"So thrilled to receive my 1st #CovidVaccine @pfizer @HHSvaccines","['CovidVaccine']",0.6,0.7,0,0,"So thrilled to receive my 1st CovidVaccine pfizer HHSvaccines","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24529,1.44830256281296e-08,"Ireland","Military GP - was Killing COVID through paperwork & policy (now with vaccination finally) Interested in innovation, patient safety & SEM. 🏃‍♂️",1546,1171,16528,"False",2021-01-07,"Could some actual medical experts please leave a comment on this ‘article.’ I’m being very generous with my use of words. I’ve honestly never read such rubbish. #medicine #science #vaccine #CovidVaccine #covidvaccinefacts @DGlaucomflecken https://t.co/kbJM2sxPYd","['medicine', 'science', 'vaccine', 'CovidVaccine', 'covidvaccinefacts']",-0.02,0.36,0.075,0.3,"Could some actual medical experts please leave a comment on this article Im being very generous with my use of words Ive honestly never read such rubbish medicine science vaccine CovidVaccine covidvaccinefacts DGlaucomflecken ","['covidvaccine', 'dglaucomflecken']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24535,0.0653592562427552,"Nashville, TN","History teacher in Nashville. #sschat board. Coffee. Books. Naps. Double name. (Opinions = mine) Mask up, y’all.",1833,634,19339,"False",2020-12-30,"Anxiously awaiting more information on this development... #CovidVaccine https://t.co/Xab5x7qU1A","['CovidVaccine']",0.125,0.75,0,0,"Anxiously awaiting more information on this development CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24544,0.103880611946734,"","Picking stocks and sports games! Risk is 100% on you - we are not financial advisors ! Instagram:StockNsports",11,261,9,"False",2020-12-31,"What in the year 2020 has the #Government #congress done to give you faith or hope that the #CovidVaccine will work… https://t.co/FNqCZaKpVa","['Government', 'congress', 'CovidVaccine']",0,0,0,0,"What in the year 2020 has the Government congress done to give you faith or hope that the CovidVaccine will work ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24568,0.0429390009058122,"New Delhi, India","The fully loaded news magazine from India",228145,62,232,"True",2020-12-30,"#CovidVaccine | Panel Meeting Today Likely To Decide On Serum Institute's Request For Emergency Vaccine Use… https://t.co/zpAwkYNrug","['CovidVaccine']",0,1,0,0,"CovidVaccine  Panel Meeting Today Likely To Decide On Serum Institutes Request For Emergency Vaccine Use ","['covidvaccine panel meeting', 'serum institutes request', 'emergency vaccine use']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24579,0.0742137997492596,"Richmond, London","Group putting people first | Whistle blower support | Investigative Journalism | Diversity and Equality advocates | Campaigners cont:honest_john@journalist.com",3,40,14,"False",2020-12-30,"And @MHRAgovuk and @MattHancock wants people to trust #CovidVaccine. Why there are so many questions and mishaps? C… https://t.co/2lP4355EzB","['CovidVaccine']",0.35,0.3,0.25,0.333333333333333,"And MHRAgovuk and MattHancock wants people to trust CovidVaccine Why there are so many questions and mishaps C ","['mhragovuk', 'matthancock', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24587,0.0255925659006928,"Blackpool, England","Retired and widowed after 45 wonderful years proud dad , grandad, and great grandad and a lifelong Liverpool supporter",0,20,58,"False",2020-12-31,"I’d like to know what would happen if someone who had first jab later caught COVID and died because of extra delay… https://t.co/MHwaLZqklU","[]",0.0833333333333333,0.144444444444444,0.625,0.8375,"Id like to know what would happen if someone who had first jab later caught COVID and died because of extra delay ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24592,0.0569305790204929,"Ealing, United Kingdom","A man who envisions daily a Spitfire slicing through the air and the noble 'Few' young men whose legacy these appalling politicians squander",4154,4994,5289,"False",2020-12-30,"We need to concentrate our fire as #Brexiteers on the @BBC It was a close run thing. BBC - a collection of woke nar… https://t.co/TNRRAwMOfD","['Brexiteers']",0,0,0.03,0.46,"We need to concentrate our fire as Brexiteers on the BBC It was a close run thing BBC  a collection of woke nar ","['brexiteers']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24594,0.138169870943151,"United Kingdom 🇬🇧","Message me let's talk Binary Option Trade ....Trade/mine/Earn Bitcoin ,professional Account manager DM ⬇️  #BTC #forex #cryptocurrency #Bitcoin #binary",10620,11686,26377,"False",2020-12-27,"IN BOX ME

𝗛𝗢𝗪 

 𝗛𝗢𝗪 𝗗𝗢 𝗜 𝗦𝗧𝗔𝗥𝗧
👇👇👇👇👇👇
@jason_daria #COVIDー19 #unemploymentbenefits #onepiece1000 #sundayvibes… https://t.co/XinGzn2SDz","['COVIDー19', 'unemploymentbenefits', 'onepiece1000', 'sundayvibes']",0,0,0.1,0.1,"IN BOX ME

 

    

jasondaria COVID19 unemploymentbenefits onepiece1000 sundayvibes ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24653,0.0869720051380613,"Southeastern U.S.","Retired Engineer --I feel and think much as you do, care about many of the things you care about, although most people do not care about them. You are not alone",420,399,26095,"False",2020-12-31,"Cheer up #Alabama! Help is on the way. If you live long enough. 
#Huntsville #HuntsvilleAL #COVID19 #CovidVaccine… https://t.co/e28tWUzEAZ","['Alabama', 'Huntsville', 'HuntsvilleAL', 'COVID19', 'CovidVaccine']",0.0287878787878788,0.466666666666667,0.4,0.4,"Cheer up Alabama Help is on the way If you live long enough 
Huntsville HuntsvilleAL COVID19 CovidVaccine ","['cheer', 'alabama help', 'huntsville']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24659,0.0898873071379955,"Houston, Tx","The Walker Lab at UTHealth are microbiologists studying the mechanisms bacteria use to cause chronic infections.",107,126,397,"False",2020-12-30,"Humbled and honored to be in the first wave #CovidVaccine @UTHealth https://t.co/3vyjfqOAHr","['CovidVaccine']",0.25,0.333333333333333,0,0,"Humbled and honored to be in the first wave CovidVaccine UTHealth ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24678,0.0779079591421773,"","Be kind, be weird, be you. Stop spreading hate, misinformation and cancel culture.",37,79,1114,"False",2020-12-27,"Day 5 of #CovidVaccine : the mild low grade fever only lasted for a day and a half, didn’t escalate to anything. Ve… https://t.co/i0t8ZYgkJT","['CovidVaccine']",0.0416666666666667,0.491666666666667,-0.233333333333333,0.933333333333333,"Day 5 of CovidVaccine  the mild low grade fever only lasted for a day and a half didnt escalate to anything Ve ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24684,0.0560565799711745,"Ireland","Storyteller | Journalist | News Reporter | @VirginMedia_One | @VirginMediaNews | 📸: https://t.co/x8wToNhtdi | 📧: Zara.King@VirginMedia.ie",32804,3250,11417,"True",2020-12-29,"Truly remarkable moment 💉🇮🇪

It comes at a time when COVID cases are rising here.

We all know what we need to do t… https://t.co/7sZqaWvJYS","[]",0.75,0.75,0,0,"Truly remarkable moment 

It comes at a time when COVID cases are rising here

We all know what we need to do t ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24687,0.0682022243963623,"Behind you..... ☺","Proud member of Jackie's Army.

These thoughts are mine..yours for a small fee!",871,1336,8858,"False",2020-12-26,"Reason for the delay in #CovidVaccine rollout revealed as it turns out the bear is holding them hostage.... cc… https://t.co/o6nOZg09H7","['CovidVaccine']",0,0,0.24375,0.7,"Reason for the delay in CovidVaccine rollout revealed as it turns out the bear is holding them hostage cc ","['reason', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24694,0.136261533469707,"New Delhi, India","India's premier multi-lingual news and fact checking initiative. IFCN @factchecknet signatory. Follow us to discern between fact and fiction.",19203,229,623,"True",2020-12-30,"Online users shared a video claiming that a nurse passed away after taking a trial shot of “Gates #CovidVaccine Inj… https://t.co/R9ZYz17Ba2","['CovidVaccine']",0,0,0,0,"Online users shared a video claiming that a nurse passed away after taking a trial shot of Gates CovidVaccine Inj ","['online', 'gates covidvaccine inj']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24702,0.0347391427862789,"Prague, Czech Republic","Online magazine covering political, social, cultural, and economic issues in Turkey and the former communist countries of Europe and Central Asia.",3685,711,601,"False",2021-01-02,"At 4.6 doses per 100 people, #Serbia has the second-fastest rollout of #COVID19 vaccines in Europe… https://t.co/l26quMtNSs","['Serbia', 'COVID19']",0,0,0.0555555555555556,0.119444444444444,"At 46 doses per 100 people Serbia has the secondfastest rollout of COVID19 vaccines in Europe ","['serbia', 'covid19', 'europe']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24727,5.81626048797191e-09,"Brookfield, IL","Crit care pharmacist and chocolate lover. views are my own. #TwitteRx",74,74,1873,"False",2020-12-28,"Got my first #covidvaccine today. #healthcareworker #pharmacist #maskup #covid19 #shotsshotsshotseverybody… https://t.co/IMCc2LU8f1","['covidvaccine', 'healthcareworker', 'pharmacist', 'maskup', 'covid19', 'shotsshotsshotseverybody']",0.25,0.333333333333333,0.6,1,"Got my first covidvaccine today healthcareworker pharmacist maskup covid19 shotsshotsshotseverybody ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24728,0.0304315526132597,"UK","Solosexual Pansexual Sagittarian Introvert Melophile Comic book collector tattoo enthusiast charity shop hoarder officially undiagnosed dyspraxic HoH",68,283,6724,"False",2021-01-02,"Why aren't the most vulnerable, in this case Latinos and AA, not getting the vaccines so readily as thier 'white' c… https://t.co/QlWWSZqGvY","[]",0.05,0.375,0.25,0.5,"Why arent the most vulnerable in this case Latinos and AA not getting the vaccines so readily as thier white c ","['latinos']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24748,0.104295881481599,"Lansing, MI","Nonprofit, nonpartisan. 1.4 million members in Michigan & more than 37 million members nationally helping people turn goals & dreams into real possibilities.",5236,2430,1448,"False",2020-12-30,"What is the #COVIDVaccine Distribution Plan in #Michigan? Find it here: https://t.co/nlHsCDI8q8
#COVID19 https://t.co/rf5GhBVLq2","['COVIDVaccine', 'Michigan', 'COVID19']",0,0,0.35,0.4,"What is the COVIDVaccine Distribution Plan in Michigan Find it here 
COVID19 ","['covidvaccine distribution plan', 'michigan', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24758,0.0323162574440477,"New Delhi, India","Correspondent @NDTV.Views expressed here are personal.",7915,569,5841,"True",2020-12-28,"#CovidVaccine 
#India
#covishield 

@SerumInstIndia CEO @adarpoonawalla says

""""By Aug-Sept 2021 the vaccine shortag… https://t.co/TPvYy1i5Ua","['CovidVaccine', 'India', 'covishield']",0,0,0,0.3,"CovidVaccine 
India
covishield 

SerumInstIndia CEO adarpoonawalla says

By AugSept 2021 the vaccine shortag ","['covidvaccine', 'india', 'seruminstindia', 'augsept']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24828,0.00689191405047819,"","Bringing people together, wherever I can - Founder of @MitzvahDay, Co-Founder of @nisanashim, Chair of @HMD_UK and mum of three. Opinions remain my own!",2978,551,1205,"False",2021-01-02,"Dangerous conspiracy theories around the #CovidVaccine are driving division between and amongst communities...the i… https://t.co/0w7odZrZDb","['CovidVaccine']",-0.6,0.9,0.75,1,"Dangerous conspiracy theories around the CovidVaccine are driving division between and amongst communitiesthe i ","['dangerous', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24854,0.0383050278509082,"","",100,286,6406,"False",2020-12-30,"Wish me luck tomorrow morning I get to take my Covid-19 vaccine!! Hope this helps slow this virus down, ready for c… https://t.co/W5DIyi8fza","[]",-0.0851851851851852,0.396296296296296,0,0,"Wish me luck tomorrow morning I get to take my Covid19 vaccine Hope this helps slow this virus down ready for c ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24863,0.0365005144464362,"Ontario, Canada","Family Physician 🇨🇦 Daily #COVID19Ontario updates. #Masks4Canada @McMasterFamMed alumna. https://t.co/wECdgdL8jd",41010,3978,73213,"False",2020-12-31,"Dec 30: #CovidVaccine in Ontario🇨🇦
Cumulative💉: 23500 (+5499)
Days to 💉80% adult Ontarians:
7121 days (Jun 28, 2040… https://t.co/viml0MmqDw","['CovidVaccine']",0.1,0.3,0,0,"Dec 30 CovidVaccine in Ontario
Cumulative 23500 5499
Days to 80 adult Ontarians
7121 days Jun 28 2040 ","['ontario']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24865,0.0668209088419267,"Mumbai","Health advice you can use - Made in India. For India. Follow https://t.co/tMLKAY4s4k for comprehensive information on health, fitness and diet",4430,638,951,"False",2021-01-01,"Coronavirus: Here's what you need to know about Oxford COVID-19 vaccine 
 #Coronavirus #CoronavirusVaccineInIndia… https://t.co/SLUlkcYgdF","['Coronavirus', 'CoronavirusVaccineInIndia']",0,0,0,0,"Coronavirus Heres what you need to know about Oxford COVID19 vaccine 
 Coronavirus CoronavirusVaccineInIndia ","['coronavirus', 'oxford covid19', 'coronavirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24872,0.0668209088419267,"","",4082,5001,85489,"False",2020-12-30,"@RNAO @DorisGrinspun @NeedlesOnNews @610CKTB @am800cklw @CJBK @fordnation @DrFullertonMPP @celliottability So glad… https://t.co/3FD2HTdrpC","[]",0,0,0,0,"RNAO DorisGrinspun NeedlesOnNews 610CKTB am800cklw CJBK fordnation DrFullertonMPP celliottability So glad ","['rnao', 'dorisgrinspun', 'cjbk', 'drfullertonmpp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
